,FIPS,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,MEDHHINC15,POVRATE15,PERPOV10,CHILDPOVRATE15,PERCHLDPOV10,METRO13,POPLOSS10,FIPS ,2010 Census Population,"Population Estimate, 2011","Population Estimate, 2012","Population Estimate, 2013","Population Estimate, 2014","Population Estimate, 2015","Population Estimate, 2016",FOODINSEC_10_12,FOODINSEC_13_15,CH_FOODINSEC_12_15,VLFOODSEC_10_12,VLFOODSEC_13_15,CH_VLFOODSEC_12_15,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15,MILK_PRICE10,SODA_PRICE10,FFR09,FFR14,FSR09,FSR14,REDEMP_SNAPS12,REDEMP_SNAPS16,PCT_SNAP16,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,PCT_NSLP15,PCT_SBP15,PCT_SFSP15,REDEMP_WICS08,REDEMP_WICS12,PCT_WIC15,PCT_CACFP15,FDPIR12,DIRSALES07,DIRSALES12,FMRKT09,FMRKT16,FMRKT_SNAP16,FMRKT_WIC16,FMRKT_WICCASH16,FMRKT_SFMNP16,FMRKT_CREDIT16,FMRKT_FRVEG16,FMRKT_ANMLPROD16,FMRKT_BAKED16,FMRKT_OTHERFOOD16,FRESHVEG_ACRES07,FRESHVEG_ACRES12,ORCHARD_ACRES07,ORCHARD_ACRES12,BERRY_ACRES07,BERRY_ACRES12,SLHOUSE07,SLHOUSE12,GHVEG_SQFT07,GHVEG_SQFT12,FOODHUB16,FARM_TO_SCHOOL09,FARM_TO_SCHOOL13,Food_Insec,Food_Insec_Children
1694,31083,97.66286882851301,0.029214139643587496,1.3146362839614372,0.2044989775051125,0.32135553607946243,0.0,23.517382413087933,21.530820917323982,47844.0,12.0,0,17.4,0,0,1.0,31083,3423,3443,3419,3506,3479,3447,3473,17.0,15.9,-1.1,5.5,6.2,0.7,7.3,8.1,238.719828967405,207.888523295844,-12.91526799634676,6.973994419147093,6.073284349863979,64.4367476621435,62.457942463217,-3.0709265608839016,1.8824641443804704,1.8246550529715748,21.4628773389345,37.8556376482852,76.37727248999178,1.412960983471659,2.492142043995076,6.45957017731621,0.4252514929108762,47.0626830018575,40.3174789803463,-14.332383092661708,1.3748957932181565,1.1778404610092406,41.2370028911519,30.1242448941548,-26.948510361749722,1.204703560945133,0.880053896995466,207.868534609997,6.072700397604352,0.0,0.0,0.102770514786243,0.0030023521702086764,0.0,0.0,0.0,0.0,0.0,0.0,0.0199886886402965,0.0005839523412298131,0.9485941,1.038527,2,3,6,6,-1.0,-1.0,9.126450619679138,1.0,1.0,0,0,0,1,12.711650045617793,3.708869912825192,0.6421824817133304,6935.37,-1.0,1.9829676034574597,2.3593099847589114,0,14.0,13.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,12,22
722,18053,86.54315525042463,6.858309187707855,3.59258360571502,0.582349666719002,0.31115741996260404,0.019982586603103012,16.23299695979218,21.65113258446211,39984.0,18.0,0,26.9,0,0,1.0,18053,70061,69702,69198,69011,68505,67692,66937,13.0,11.1,-1.9,4.5,4.3,-0.2,6.2,7.8,14392.463641635,12579.0165038672,-12.599977202803553,20.542760796498765,17.954377619313455,5527.57856138986,5544.71360056026,0.30999177994661603,7.889665522030602,7.91412283661418,445.178698592049,914.461722479649,105.4145280023022,1.6339831110003633,3.35643869509873,847.722067520756,3.111477583118943,3078.69661949621,2682.16558726396,-12.879834593677423,4.394308701697393,3.8283290093831948,2079.96594770634,1734.48063788924,-16.610142593828535,2.9687928343962264,2.475672111287649,11424.5780574321,16.306615745467663,571.180953474132,0.815262347774271,369.265044026613,0.5270621944114601,81.4324302892201,0.11623075646824908,47.9647723079966,0.06846144403876137,6.84104011207819,0.00976440546392171,447.019279225067,0.6380429614551134,0.7695072,0.9531476,52,49,46,36,278224.2836163176,206070.2761643835,10.905551335109188,0.5,0.5,0,0,0,0,11.605721975986755,4.109673355811761,0.9678413458052353,152715.1,151196.5,2.3337155270345393,1.2338662896091654,0,79.0,174.0,0.0,4,0.0,2.0,0.0,2.0,1.0,4.0,3.0,4.0,4.0,19.0,-1.0,20.0,-1.0,3.0,-1.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,16,22
890,20007,94.79530960707675,0.41143797572515944,2.4480559555646986,0.41143797572515944,0.4937255708701913,0.0,20.386751697181648,22.464513474593705,54176.0,11.1,0,17.3,0,0,1.0,20007,4861,4914,4866,4914,4878,4821,4688,14.4,14.6,0.2,5.5,5.5,0.0,8.8,9.3,555.588869222223,544.518981481045,-1.9924603163261592,11.429517984411088,11.201789374224337,202.693524459489,129.991462331522,-35.86797472777551,4.169790669810512,2.674171206161736,28.3518252840735,23.8157822971313,-15.999121543297248,1.325471027773422,1.1134073070187611,18.0773774279357,0.845132184569224,104.75577792301,103.279346042282,-1.4094037675068392,2.155025260707879,2.124652253492738,129.753073787029,126.451208658229,-2.5447297951642556,2.669267101152623,2.601341465917075,532.97270160622,10.964260473281628,0.999999996041879,0.020571898704831906,8.10378714959399,0.16671028902682536,0.0,0.0,0.0,0.0,0.0,0.0,10.5462801846719,0.21695700853058836,0.9485941,1.038527,3,4,8,5,-1.0,42520.1825,8.597012543300648,1.0,1.0,0,0,0,0,11.862659520868128,3.9780632571117116,0.9712735876435317,-1.0,-1.0,2.1585622437656293,1.7137243224697,0,17.0,21.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,13,20
932,20091,81.96641178729793,4.231695820676652,7.157387550787517,4.152677703476246,0.30118766067782843,0.04759463338350065,10.901192438517473,26.34353769623598,83007.0,5.5,0,6.5,0,1,0.0,20091,544179,552855,559515,566393,573024,578758,584451,14.4,14.6,0.2,5.5,5.5,0.0,8.8,9.3,119670.588282522,94138.799041455,-21.33505785129991,21.991033884534687,17.29923408317024,15612.9045102333,13178.5434186504,-15.591980915449302,2.8690751591357437,2.4217295078734025,1227.92228517348,1285.45082394799,4.685030923303296,0.5768088824670381,0.603832556978979,1215.84778742983,0.5711369619929492,33306.9481135427,25918.7718343966,-22.182087214835644,6.120586813078545,4.762912908141733,11298.0433040206,9491.85248621303,-15.986757788092444,2.0761630463543432,1.7442518888477927,82629.0306816889,15.184163792003902,3544.802676443,0.6514037984639245,5124.64395213725,0.9417202707449662,3724.05580228158,0.6843439019663713,366.87161031207,0.06741745093288606,44.6281339626803,0.008201002604415147,3829.41014325238,0.7037041383905626,0.873642,0.9790413,384,415,386,447,239231.12197474172,123830.30235487045,8.597012543300648,1.0,1.0,0,0,0,0,11.862659520868128,3.9780632571117116,0.9712735876435317,143306.8,152851.0,2.1585622437656293,1.7137243224697,0,172.0,269.0,5.0,8,2.0,0.0,0.0,4.0,3.0,7.0,5.0,7.0,7.0,88.0,-1.0,11.0,43.0,2.0,5.0,0.0,0.0,4000.0,-1.0,0,0.0,1.0,11,16
1070,21157,97.52289493767489,0.15263291783261257,1.1129483591961333,0.26392775375222594,0.17489188501653524,0.00635970490969219,19.288984991096413,20.79623505469346,49771.0,12.1,0,19.5,0,0,0.0,21157,31448,31284,31289,31228,31072,31109,31365,15.6,17.6,2.0,6.2,7.3,1.1,8.0,10.0,1059.39045221828,1059.39045221828,0.0,3.3687053301268124,3.3687053301268124,338.808364637369,426.458483561877,25.870116582960133,1.0773606100145288,1.3560750558441776,271.857249012408,331.949964361402,22.104510939949705,2.0795322344711082,2.539202664739555,58.1691481565031,0.4449563845827515,210.24086949788,210.24086949788,0.0,0.6685349449818112,0.6685349449818112,245.550710376159,245.550710376159,0.0,0.7808150291788317,0.7808150291788317,1050.07302783154,3.3390772953177947,0.0,0.0,5.78940621344373,0.01840945755992028,0.0025898669846356,8.235394888818366e-06,2.81463898986112,0.008950136701415416,0.0,0.0,6.50019614282064,0.02066966466172933,1.136671,0.9925836,20,21,27,25,240715.18193050195,141954.71074183978,14.493977201579275,0.0,1.0,1,1,0,1,11.870195019674167,6.396815356607275,0.7460409862665002,77367.43,49200.25,2.6254576560216147,1.2845439145672,0,178.0,101.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.0,20.0,12.0,11.0,1.0,0.0,0.0,41800.0,0.0,0,0.0,1.0,12,17
724,18057,86.43255429418471,3.4217264148538256,3.4330168372977283,4.779126558351453,0.15915853574147118,0.02622291664390372,8.627703783019932,30.206614730723423,91844.0,4.7,0,5.2,0,1,0.0,18057,274569,283302,289681,296918,303065,309172,316373,13.0,11.1,-1.9,4.5,4.3,-0.2,6.2,7.8,95377.4038112412,87492.2420206383,-8.267326930190096,34.73713485908504,31.86530235410345,11504.1870067191,10651.7845223575,-7.409497810351548,4.189907457403821,3.8794563560917297,783.748913367763,1154.68820955559,47.32884344220699,0.7850442363577532,1.1565965939355838,990.63576458554,0.9922730150603897,28676.8433052623,26396.0774147898,-7.953336656318692,10.444312105613635,9.613640802417535,8461.19966165501,7792.99643852868,-7.897263388719382,3.081629631041745,2.838265222413557,78880.149459618,28.7287164463643,2364.03180475297,0.8609973466607557,2606.41024526221,0.9492733139073275,3732.36228646515,1.35935312670591,190.310795167454,0.06931255719598862,32.5016153787728,0.011837321539858031,2292.88602057695,0.8350855415494648,0.7695072,0.9531476,176,219,178,211,176981.43473441107,105574.72914572869,10.905551335109188,0.5,0.5,0,0,0,0,11.605721975986755,4.109673355811761,0.9678413458052353,90552.7,81248.73,2.3337155270345393,1.2338662896091654,0,163.0,452.0,3.0,7,0.0,1.0,0.0,1.0,5.0,3.0,3.0,3.0,3.0,149.0,-1.0,35.0,38.0,-1.0,-1.0,0.0,0.0,24000.0,3586.0,0,0.0,1.0,9,13
573,16047,69.56802897051216,0.08406621831350232,28.091050181065704,0.38799793067770305,0.5561303673047078,0.06466632177961718,15.054319710294878,29.507242628039315,48950.0,13.9,0,21.3,0,0,0.0,16047,15464,15372,15238,15109,15060,15193,15185,12.6,10.6,-2.0,4.8,4.5,-0.3,9.7,8.7,2016.10906327692,164.476317553215,-91.84189384646282,13.037435742866787,1.06360784760227,773.055054243704,91.8896226452835,-88.11344390792696,4.9990626891082774,0.59421639061875,59.9087162694153,45.2048443962659,-24.543793939807802,1.0831443910579517,0.817299663646102,12.5441489532678,0.22679712444888447,489.891004412193,43.662524675083,-91.08729813737395,3.1679449328258733,0.28234948703493923,431.917221790889,23.8557565475749,-94.47677579313459,2.793049804648791,0.15426640292016877,122.532890669982,0.7923751336651707,0.467180809006095,0.0030210864524450013,53.3789573928973,0.3451820835029572,0.0017601195722818,1.1382045863177702e-05,1.46190045212552,0.00945357250469167,0.0,0.0,40.0125864337351,0.2587466789558659,0.7219861,1.008887,6,7,9,10,189812.44,102321.70526315791,10.908005275853466,0.0,0.0,0,0,1,1,9.486306345283486,4.680844561401389,1.1949145885324455,79088.89,77295.28,2.447621150139281,0.7053017348165783,0,89.0,119.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.0,3758.0,200.0,27.0,-1.0,-1.0,1.0,2.0,0.0,0.0,0,0.0,1.0,11,18
1125,22027,47.01366676359407,50.63681302704275,0.9944751381215469,0.2268101192207037,0.3431230008723466,0.005815644082582146,16.01628380343123,19.656876999127654,33740.0,30.9,1,37.1,1,0,0.0,22027,17195,16947,16851,16653,16371,16251,16132,15.7,18.4,2.7,4.8,7.7,2.9,9.1,9.0,1457.67141327559,2036.68201977712,39.72161361115073,8.477298128965339,11.844617736418261,748.931878237904,1220.14854271483,62.91849474822867,4.355521245931398,7.095949652310731,428.131843063962,316.985744493351,-25.960717561951125,7.115370501312316,5.26816926198024,183.580053079468,3.0510229861969087,369.145254994013,533.145134071475,44.426923239233254,2.146817417819209,3.1005823441202387,249.246465781117,340.785549091467,36.72633151426014,1.4495287338244665,1.9818874620032974,809.015612344677,4.704946858648892,1192.62210181225,6.935865669161094,16.5120807316926,0.09602838459838672,2.4110443455138,0.014021775780830475,10.027862197574,0.05831847745027043,0.0,0.0,22.6053942424398,0.13146492726048153,1.095938,0.9748207,7,9,5,4,278253.4678651685,312106.5520958084,19.481206049299544,0.0,1.0,1,1,0,0,11.74480234541797,5.733467411048052,0.7734561065907556,-1.0,-1.0,2.760492805826249,2.238598341499091,0,18.0,21.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.0,-1.0,-1.0,22.0,-1.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,21,28
1316,27007,74.40259214256784,0.5647810629584628,1.521083659601278,0.6840376220692138,19.84834165879123,0.04050222762251924,12.947212096665318,24.994374690607984,46031.0,16.2,0,23.5,1,0,0.0,27007,44442,45111,45226,45545,45667,45674,46106,10.6,9.9,-0.7,4.8,3.8,-1.0,5.7,7.1,8067.17619537048,7618.05756892875,-5.567234625412873,18.152144807547995,17.141572316567096,3361.91127636705,2891.42238309027,-13.994685005048671,7.564716431229581,6.506058195153841,774.598040264427,632.795485265052,-18.306598729705982,4.598112550542723,3.756354536774617,412.416024175703,2.448154007928903,1962.04619881973,1991.71407555783,1.5120885917949678,4.414846763916408,4.481603158178817,1123.89791155879,1154.49437402862,2.722352462368615,2.5289093910237836,2.5977552181013905,5997.27726672223,13.494616054007988,30.0595852957458,0.0676377869937127,76.4906141548341,0.17211334808252127,36.6755891684734,0.0825246144828617,1368.49308567142,3.0792788030948652,0.0,0.0,185.552037452315,0.41751504759532654,0.9485941,1.038527,18,23,34,32,449065.36121739115,378613.135035461,8.67772038597437,0.0,0.0,0,0,1,1,11.180059977113062,3.9130489395026293,0.9618379792749701,116020.5,102482.4,2.175074331544373,1.7046388129978285,1,152.0,204.0,1.0,2,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,21.0,22.0,34.0,17.0,33.0,29.0,0.0,0.0,0.0,-1.0,0,0.0,1.0,13,19
311,9009,67.52458326424936,11.798923333607737,15.043067815141736,3.4705853025645905,0.16475801673551874,0.02272524368765776,14.373948522685243,22.374393751949327,61758.0,13.6,0,20.0,0,1,0.0,9009,862477,864009,864177,862712,861534,859073,856875,13.4,13.1,-0.3,4.9,6.3,1.4,6.8,8.0,252393.972112654,247957.11523193,-1.7579092097903462,29.2638495997753,28.749417692521657,34591.4187350452,39179.43329006,13.26344718658966,4.01070622579445,4.54266412786196,4769.82297252158,4983.77465152973,4.485526616830489,1.4259475197522227,1.4899087752927427,6403.92456170571,1.914465253333526,56138.1780299528,55041.9770728795,-1.9526835311406487,6.508947836284655,6.381848683834988,40403.544477307,39526.4771687886,-2.170768232997498,4.684593847407757,4.582902172323274,217022.897435381,25.162746071533615,12446.5640605283,1.4431183742323912,18410.8337474837,2.134646343900614,7944.99181742673,0.9211830364666803,405.235360629066,0.04698506286301733,56.7359961566929,0.0065782619312390826,10080.6904029265,1.168806867073151,1.163639,1.072916,548,652,755,760,313939.1515898734,308368.0647893623,11.952236462281613,0.0,1.0,0,0,1,1,7.801740965878616,2.6458269630392053,0.7874379749176109,80846.28,72563.43,1.4284891444618404,0.6091323979652933,0,3466.0,3671.0,21.0,28,5.0,7.0,5.0,7.0,10.0,8.0,6.0,8.0,7.0,1687.0,1605.0,787.0,736.0,83.0,81.0,1.0,1.0,53560.0,107476.0,0,1.0,1.0,13,17
2072,39061,67.58357075378814,25.517775999720826,2.568253707124109,2.0040529728032066,0.1519241650402431,0.05907469584009452,13.31835278810131,23.634863542437813,51070.0,16.6,0,23.1,0,1,1.0,39061,802374,800621,802326,804172,806480,807748,809099,16.1,16.1,0.0,7.1,6.6,-0.5,8.2,8.6,218887.088839757,236682.57274106,8.129983360658942,27.279932904076777,29.49778690997714,56038.8894673472,69336.4257068123,23.72912162581901,6.984135760548971,8.641409829681956,7557.30553081858,8325.80239596245,10.168926769070676,2.263038982712297,2.4931657596198327,11648.8251469284,3.488246611546333,55259.4392862605,59024.9993365188,6.814329097245385,6.886992759767951,7.356295111322002,30573.8125233501,32824.6053558333,7.36183238764941,3.810419146601224,4.090935817440906,175694.670691012,21.89685491940317,49590.0509712449,6.180415986964296,4773.96747805219,0.5949803306253929,4393.24748406928,0.5475311368600279,371.569423835872,0.04630875674384663,150.838114306029,0.018798978320088765,6482.19611145418,0.807877138523205,0.8643396,0.9602624,610,681,610,684,351482.0567824904,261755.87461928945,13.791816398526205,0.0,1.0,0,0,1,1,8.916841497980398,3.7983394215469457,0.4367273972540223,222382.3,168121.8,2.1027449590013214,0.9947110339475278,0,496.0,503.0,4.0,15,7.0,5.0,3.0,0.0,14.0,12.0,12.0,12.0,11.0,-1.0,154.0,132.0,63.0,4.0,12.0,4.0,5.0,50700.0,30398.0,0,1.0,1.0,18,21
296,8105,55.082623935903854,0.2086463027875146,42.44700383909198,0.33383408446002333,0.8679686195960608,0.016691704223001168,16.232682356868636,25.246202637289265,40259.0,17.2,0,28.7,0,0,0.0,8105,11982,11916,11882,11725,11561,11467,11479,14.1,12.1,-2.0,5.8,5.1,-0.7,8.0,8.8,696.144675893177,1460.30068818733,109.76971292838162,5.809920513212961,12.187453581933985,278.497015455393,643.216927534475,130.96007922479848,2.3242949044850025,5.368193352816516,35.4931485702506,148.874417468251,319.4455084016794,0.7426898633657795,3.1151792732423313,80.6022689926261,1.6865927807622096,200.142431135286,280.402362647086,40.10140731105062,1.6703591314912867,2.3401966503679357,69.3039276820088,337.014312063543,386.2845777080415,0.578400331180177,2.812671607941437,1340.99596313113,11.191753990411701,10.4669649750116,0.08735574173770322,213.830583409253,1.7845984260495158,9.2682541346785,0.07735147833983058,21.7772980689083,0.18175010907117595,1.06315539898469,0.00887293773146962,76.7290461196643,0.640369271571226,0.9400685,1.079599,6,5,14,12,217451.17594405595,191150.0893670886,8.54951994794736,0.0,1.0,0,0,0,1,6.931619261463329,3.3906561901295573,0.3698291272142557,71508.0,-1.0,1.6668609277543014,0.7939001651952305,0,717.0,444.0,2.0,2,2.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,21712.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0,0.0,1.0,10,20
208,6047,31.900403842169254,3.4344176736658154,54.92136219521253,7.108482249318786,0.44019969272028553,0.1860879695691438,9.366949056463625,31.54816589977052,42879.0,25.9,0,35.9,0,1,0.0,6047,255793,259678,261430,262661,265139,267101,268672,15.6,12.6,-3.0,5.7,4.5,-1.2,10.4,10.8,36593.8606302842,40077.4815443969,9.519686783825524,14.30604458694499,15.66793522277658,14080.4084027299,18755.6808403051,33.20409681205527,5.504610525983862,7.332366734158128,1222.31936748381,1037.39950207663,-15.12860471055487,1.615926823039859,1.371459641570331,1875.84627541858,2.4799004196327172,12061.4344983085,13121.6407967176,8.790051453314152,4.715310621599691,5.129788851421892,3205.23997701161,3574.16338769465,11.510009026750126,1.2530600825713019,1.3972874111858613,24044.8407602381,9.400116797659866,1160.73755041112,0.4537800293249307,21647.3526799911,8.462840140266191,2981.34121503982,1.1655288514696727,401.112424377603,0.1568113374398842,55.8717278763672,0.021842555455531307,11433.5778464942,4.469855643623633,0.9964433,1.130546,125,129,84,92,390043.3203563474,358902.1571651311,10.961725188552148,0.5,1.0,0,0,1,1,8.35833883912808,4.321251019228138,0.3271212041399707,212447.4,164053.4,3.2316033504102637,1.438477118478364,0,14245.0,11543.0,4.0,6,4.0,3.0,0.0,3.0,2.0,5.0,4.0,3.0,4.0,27379.0,35867.0,144863.0,160612.0,134.0,462.0,5.0,7.0,-1.0,-1.0,0,0.0,1.0,14,27
1921,37065,37.77054746074409,57.1474041590041,3.7204696562455792,0.1998160984580563,0.22634035931532043,0.012377988400056586,14.330173999151224,24.542014429197906,32529.0,27.8,0,42.6,1,1,0.0,37065,56552,56108,55746,55529,54921,53831,53318,16.6,14.2,-2.4,6.7,5.6,-1.1,10.0,10.2,9133.98608410385,7339.26697551761,-19.648804936430142,16.15148197075939,12.977908783982194,5364.21686598046,4394.67628527177,-18.074224158561854,9.485459163213433,7.77103601158539,1376.30677388134,893.373259683674,-35.089089392166485,6.348278477312454,4.120725367544622,826.562708107988,3.812558616734262,2442.5543232827,1806.46493786091,-26.041974966882623,4.319129868585903,3.194343149421612,1328.64851833018,1120.44535732632,-15.670296405066239,2.349427992520477,1.9812656622689204,1370.18727400643,2.4228803119366775,5646.60361168297,9.984799143589917,343.274978754169,0.607007672149825,13.7627340857289,0.024336423266602243,23.0500234816282,0.04075898903951797,0.893255372851854,0.0015795292347783524,284.770055682107,0.5035543494166554,1.082025,0.9486629,29,25,18,15,271824.2352742616,291266.08265251986,15.440570947180527,0.0,1.0,1,1,0,1,9.000933630873137,4.539693021927546,0.6285397242721703,85072.25,93445.72,2.477991202056956,1.2387354644649968,0,230.0,55.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2596.0,1196.0,11.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,29
3046,54105,98.12838901521778,0.15742522301906595,0.454783977610635,0.17491691446562882,0.2099002973587546,0.01749169144656288,15.637572153227216,21.007521427322022,42309.0,17.9,0,27.0,0,1,0.0,54105,5717,5797,5810,5865,5810,5840,5806,11.2,11.3,0.1,4.7,4.7,0.0,6.5,7.4,66.2700401557586,18.8760165367275,-71.51651561948351,1.1591750945558614,0.3301734570006559,26.9847731434095,8.79911629995331,-67.39229100355688,0.4720093255800158,0.15391142732120536,89.6910848448973,57.6832703521945,-35.68672911923619,3.7511955183980468,2.412516535014408,1.59052970656194,0.06652152683236888,15.1817956923601,3.87816484086216,-74.45516380638846,0.26555528585552035,0.06783566277526955,8.06441449106205,2.20835823263042,-72.61601279202617,0.14106024997484784,0.03862792080864824,18.8338233176619,0.32943542623162325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421932190656662,0.0007380307690338674,1.082025,0.9486629,2,0,5,4,111265.80600000003,127695.7763265306,19.42120100354868,1.0,1.0,0,0,1,1,10.540649868121953,8.160236013986014,0.548660396675285,-1.0,-1.0,2.261290067717642,1.3254909637508894,0,4.0,73.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,12.0,-1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,-1.0,14,22
1112,22001,78.60230197659172,18.02243698703317,1.7159600472698429,0.2217797419584608,0.25091868615738266,0.008094151166367183,12.76609521959432,27.298334223689963,42033.0,23.7,1,32.5,1,1,0.0,22001,61773,61775,61884,62169,62562,62601,62645,15.7,18.4,2.7,4.8,7.7,2.9,9.1,9.0,1050.99544477155,1087.15803349386,3.440794049318705,1.7013832010288474,1.7599242929659562,353.687255115427,371.87222754408,5.141540206960037,0.5725596217043482,0.6019980048630955,410.456890047157,686.130207670877,67.16255088129917,1.797018037945611,3.003941192026956,59.2305248964861,0.2593166888336154,304.586629712809,314.699006139039,3.3200329363652146,0.4930740448299564,0.5094442655189791,138.495704525481,140.55946427023,1.4901254532188815,0.22420103366435334,0.2275419103333657,1005.98222071649,1.6285144330314052,58.2688831118867,0.09432742964059816,22.8312649027976,0.03695994188852346,0.61710434500128,0.0009989871707724732,2.0443774217274,0.0033094999785139136,0.0,0.0,20.2454516235639,0.03277394917450002,1.095938,0.9748207,29,28,17,20,240977.82040540542,287518.4125239617,19.481206049299544,0.0,1.0,1,1,0,0,11.74480234541797,5.733467411048052,0.7734561065907556,148590.5,144688.0,2.760492805826249,2.238598341499091,0,459.0,620.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59.0,57.0,-1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,15,23
348,12061,77.36111513605935,8.747500507143478,11.204248413365404,1.192511664299997,0.20068391920479903,0.03550004346944098,27.171298577100302,18.801982206508825,49887.0,13.0,0,22.5,0,1,0.0,12061,138028,139027,140650,141966,144740,147792,151563,14.8,12.7,-2.1,5.7,5.4,-0.3,9.3,9.4,63559.9013416224,51308.9907339362,-19.274590345632976,46.04855633757092,37.17288574342612,20147.2511188595,18766.3875940836,-6.853855727659533,14.59649572467869,13.596072966415221,1836.69785415798,1498.78476978366,-18.39785915845334,3.0522099411027317,2.49066865491834,2694.57887257229,4.477829820148049,11429.3572487209,8389.99208159223,-26.592616723646607,8.280462839946171,6.078471093975303,18383.2247527911,17008.7495940467,-7.476790265188443,13.318475057807907,12.322680611214174,42601.6926202494,30.864529385522793,6112.72890437708,4.428615139230504,3817.12938077265,2.7654746723654986,585.249631218512,0.42400790507615266,109.628686575507,0.07942496201894327,11.8117712514504,0.008557518221991479,1887.87912974953,1.3677508402277292,1.216942,0.9744867,76,78,101,117,339115.1431265509,231429.051691023,15.65036529641155,1.0,1.0,1,1,0,1,8.26653123691498,3.87997042070177,0.8062888209481872,161112.7,152439.2,2.3866821642963503,1.329711820748101,0,468.0,91.0,2.0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,369.0,-1.0,51666.0,45095.0,-1.0,6.0,0.0,0.0,-1.0,10440.0,0,0.0,1.0,15,24
